temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.6192657601028948,1.6814719436245513,1.5406437715668253,-0.7620493131586388,-0.23047703184179755,68.59514,-0.8003026026678864,-0.6741646863364299,-0.21529054561557037,1.4871342527823277,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,1.856824724558283,-0.19807513125343568,4.637501814116884,-0.19807513125343568,-0.8622061045142088,-0.681710847969241,-4.245700385126023,-0.17700969389840043,-0.25217808577426676,0.4999999999999999,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,2,8,229,2,1
0.46537287584419085,1.5596237517986964,1.4722951663151107,-0.8344479064035879,-0.7151662809948279,33.339542,-0.6012560861403962,-0.13808839641536896,-0.604214789353595,1.4521188131594047,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,1.856824724558283,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.9431878818845237,0.06878265033066673,0.14152334827972962,-0.17700969389840043,-0.24872609438519475,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,3,8,229,2,1
0.48511690262449964,1.5771116931270996,1.0576376909868224,-0.8242915267879938,-0.9624220441262444,27.884886,-0.3358606135941342,-0.013007406642407734,-0.4913697469648914,1.1682007304990558,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,0.9211379939308907,-0.19807513125343568,-0.19807513125343568,3.6703865787616716,-0.934648512805246,0.8784166396032582,6.744611840697695e-20,-0.17700969389840043,-0.24690763463581575,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4,8,229,2,1
0.5088897750485872,1.5279748060527856,1.2872710258964293,-1.1306410996828629,1.0557109972252245,205.10245,-0.2695118333397747,1.0173628925088651,2.5586455980629434,1.5890982154876347,-0.1816460878647987,0.7690402962503411,0.7756776026772724,-0.02969624345712769,1.7033988492743175,2.5975766663844824,0.6078543596416176,0.9302261367847825,0.12429666990829967,-0.8543546723390535,-1.0569171031097897,-0.28304667547083734,-0.17700969389840043,0.9246763769563429,0.9659258262890684,0.2588190451025207,-0.8660254037844385,-0.5000000000000004,5,8,232,2,1
0.5203609566045725,1.4831793240132605,1.3924005237621804,-1.0386005581794584,1.2943269933603665,202.99893,-0.4685583498672653,1.0093576245557896,2.763185583438801,1.5890982154876347,-0.1816460878647987,0.6078543596416176,0.6133860661406011,-0.02969624345712769,0.828598519807182,2.2466941656372406,0.7690402962503411,2.7032709591093305,2.0585274048230007,-0.7945794203199634,-1.2468196382096928,-1.698280052825024,-0.17700969389840043,0.3425176057064773,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,6,8,232,2,1
0.5679989102827901,1.5403909053535247,1.5413056301291834,-0.8478528200557868,1.246553670163909,203.00073,0.26127893598833735,0.9994809583938474,2.729587291773496,1.5677569239795952,-0.1816460878647987,3.83157232322183,3.8592160230078614,-0.02969624345712769,2.1744452298912154,2.2856810740166646,0.6078543596416176,0.6078543596416176,3.6703865787616716,-0.7889540856593792,-0.8590346191863475,6.744611840697695e-20,-0.17700969389840043,0.9719898332410701,0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,7,8,232,2,1
0.5465941168149414,1.5330466480804492,1.5281505104646265,-0.8160081418547616,1.2893430597732025,203.793,0.26127893598833735,1.0317562315478217,2.7451350398512977,1.5890982154876347,-0.1816460878647987,5.282245560551778,5.319839658371362,-0.02969624345712769,4.058630672140091,3.3383286459724815,3.83157232322183,0.7690402962503411,0.9302261367847825,-0.8097964188712409,-0.8775007745408747,2.6889435435046862,-0.17700969389840043,1.604648105941425,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,8,8,232,2,1
0.5610792170425042,1.5082955537457565,1.2104743751770715,-0.6738753562510104,1.1164001373482801,202.91446,-0.13681409706664424,0.9700012337966444,2.6396162469590982,1.5784275049825864,-0.1816460878647987,7.377661775722362,7.429628666015381,-0.02969624345712769,6.884908634966616,4.468950011449116,5.282245560551778,0.6078543596416176,2.7032709591093305,-0.7660476101992911,-1.0107058828686317,4.104177173922337,-0.17700969389840043,2.301506934625671,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,9,8,232,2,1
0.6600763553392159,1.4926740077370337,1.2764935868269809,-0.5812808304049433,0.5534155970727187,202.98782,0.7257209250620889,0.8551087833904476,2.242769015145881,1.5890982154876347,-0.1816460878647987,14.46984221791194,14.570455499762755,-0.02969624345712769,11.326203034943816,7.821827478355959,7.377661775722362,3.83157232322183,0.6078543596416176,-0.6201912277870809,-0.18920332747659077,3.113513345824723,-0.17700969389840043,2.82898810690153,0.4999999999999999,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,10,8,232,2,1
0.7992995957419252,1.5168163214790293,1.3294575203398409,-0.5708229627116964,0.4160621161100821,202.14574,0.39397684802587923,0.8078741799262251,2.157405873227578,1.5890982154876347,-0.1816460878647987,8.828335013052309,8.890252301378881,-0.02969624345712769,12.80663428768631,9.77117470989353,14.46984221791194,5.282245560551778,0.7690402962503411,-0.4610604811800801,-0.29786676026754494,8.066831136640987,-0.17700969389840043,2.7345841752033127,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,11,8,232,2,1
0.7504008248780596,1.530855669496359,1.3428704126754225,-0.524683981029422,-0.3417814189135113,178.91078,0.1949299799695664,0.2699380988454682,1.7245569491131116,1.5890982154876347,-0.1816460878647987,5.604617049472096,5.644422344511621,-0.02969624345712769,12.066418661315062,10.979769985081134,8.828335013052309,7.377661775722362,0.6078543596416176,-0.5394118530577141,0.3315782423050158,1.2737102505049873,-0.17700969389840043,2.3318336338521752,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,12,8,232,2,1
0.8620377530863623,1.5586092836748033,1.3953572852168405,-0.5756203917471797,-0.14848306995979219,139.8554,0.26127893598833735,-0.40625937289478026,1.5080993554312927,1.5890982154876347,-0.1816460878647987,7.055290286802044,7.105045979875121,-0.02969624345712769,8.970970971421897,11.759508896286587,5.604617049472096,14.46984221791194,3.83157232322183,-0.4201852595522215,0.14227807761251815,-7.783784714233613,-0.17700969389840043,1.4608745831674865,-0.2588190451025208,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,13,8,232,2,1
0.7787867841395554,1.6760348000018161,1.213605405479747,-0.637220058911074,-0.1717423280394881,124.5459,0.3276275404782861,-0.5889020830065997,1.19288573089078,1.5890982154876347,-0.1816460878647987,6.571732284827309,6.618171176798565,-0.02969624345712769,8.0288782101881,12.071404349226222,7.055290286802044,8.828335013052309,5.282245560551778,-0.6468614640684027,0.2262122529230064,-1.5567566729123614,-0.17700969389840043,1.1399545231500774,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,14,8,232,2,1
0.5985991411487738,1.398741804820463,1.125486725540893,-0.6423020173198428,-0.2424589660671118,101.06272,-0.9993489434309663,-0.7200130604935591,0.6090849646999678,1.5890982154876347,-0.1816460878647987,0.9302261367847825,0.9379690424806729,-0.02969624345712769,6.077400536719353,10.511926596529408,6.571732284827309,5.604617049472096,7.377661775722362,-0.6074025636233946,-0.8460438946842702,0.8491399420580242,-0.17700969389840043,0.788532439327059,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,15,8,232,2,1
0.6370416574288555,1.496650443571286,1.064486093653725,-0.8925955350784895,-0.054855992276862435,80.645004,-1.0656978994497373,-0.8239084147369956,0.06320864390764287,1.5890982154876347,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,3.116537775537214,7.003101347962424,0.9302261367847825,7.055290286802044,14.46984221791194,-0.6544698804600773,-1.0294977093390982,-5.37788717136386,-0.17700969389840043,0.25660787051483636,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16,8,232,2,1
0.6626903245089012,1.5147877176257787,1.2915188290668032,-1.056378933257976,-0.9810803430700348,32.877586,-0.6676048663947559,-0.05606030794749551,-0.43866009140698137,1.5890982154876347,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.42484448572455935,4.897806326050452,-0.03688923067256801,6.571732284827309,8.828335013052309,-0.6388079607881575,0.473135843928965,-5.802456920962341,-0.17700969389840043,-0.22937980910575237,-0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,17,8,232,2,1
0.6503272870557848,1.5278935355887322,0.9175883465797985,-1.0268236801465336,-1.2695094887895495,30.092197,-1.3310931962315877,0.047176551415324994,-0.27129868795180223,1.5615917195448534,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.021090481723954727,3.533263269202708,0.12429666990829967,0.9302261367847825,5.604617049472096,-0.6681490499367638,0.11756853510812017,-0.7076167097657152,-0.17700969389840043,-0.3021888102788448,-1.0,-1.8369701987210294e-16,-0.8660254037844385,-0.5000000000000004,18,8,232,2,1
0.6060723393060083,1.4909698209509257,0.9278567753890021,-0.992020650183652,-0.8276810722686783,13.620735,-1.3974421522503586,0.11979007539186408,-0.6727041795383744,1.410700843631807,-0.1816460878647987,0.6078543596416176,0.6133860661406011,-0.02969624345712769,0.2902598227380275,1.9737854467918012,-0.03688923067256801,-0.03688923067256801,7.055290286802044,-0.6895579779289365,-0.7150156201659241,6.744611840697695e-20,-0.17700969389840043,-0.2546173020167323,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,19,8,232,2,1
0.5724889260451278,1.4889816030337992,1.4863510380878477,-0.8529592743708664,-1.072198731737895,22.224512,-1.3974421522503586,0.06674501278907419,-0.4524839739005099,1.1203013902143903,-0.1816460878647987,4.315129940899436,4.346090439151333,-0.02969624345712769,2.0398605117543167,1.427968264719257,0.6078543596416176,0.12429666990829967,6.571732284827309,-0.7317689575262953,-0.3809194487752146,0.42457003429487794,-0.17700969389840043,0.03946742885843869,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20,8,232,2,1
0.5579116169875231,1.4348134260652152,1.4861462721914296,-0.7649059126942905,-0.803353769460496,19.695644,-1.198395459958457,0.042706081134898315,-0.6589631912832769,1.2527754159743705,-0.1816460878647987,0.6078543596416176,0.6133860661406011,-0.02969624345712769,2.3090298527683895,1.349994378246318,4.315129940899436,-0.03688923067256801,0.9302261367847825,-0.6969237100729875,-0.5033745793587948,3.8211302770209685,-0.17700969389840043,0.08278375961196953,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21,8,232,2,1
0.5181466850000843,1.3838505296073471,1.1086323865171097,-0.737319753589973,-0.6933348871549955,26.28023,-0.9330001631766061,-0.06031131021627547,-0.6873236446722459,1.298382543947069,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,2.0398605117543167,1.349994378246318,0.6078543596416176,0.6078543596416176,-0.03688923067256801,-0.6984210917729746,-0.335920833805646,6.744611840697695e-20,-0.17700969389840043,0.03793188845855633,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,22,8,232,2,1
0.5101199819259015,1.360479038794352,1.221402847248133,-0.7789816373192435,-1.0538659824251908,42.997837,-0.8666512071578358,-0.11795393619985516,-0.2992612902750471,1.1443301343128187,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.15567514972415625,1.2720204859638713,-0.03688923067256801,4.315129940899436,0.12429666990829967,-0.685672709215963,0.35324628921687157,-3.8211302770209685,-0.17700969389840043,-0.2817314978099667,-0.2588190451025215,0.965925826289068,-0.8660254037844385,-0.5000000000000004,23,8,232,2,1
0.4915137012561707,1.3821868949546317,1.0094091503586784,-0.794873827611993,-1.0425108112929056,52.395206,-0.8666512071578358,-0.1884534888723505,-0.20093629642080196,1.0096428924957328,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,1.2330335398226475,-0.19807513125343568,0.6078543596416176,-0.03688923067256801,-0.731809404900899,0.3285712615998858,-0.7076167308543372,-0.17700969389840043,-0.3387620283088425,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,8,233,2,1
0.4651267336940506,1.3485498974888628,1.0816530274236356,-0.856942685596734,-0.9274990294431882,24.075981,-0.9993489434309663,0.017927847371533866,-0.5426372969642688,0.8102205249562486,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,1.0380988120212844,-0.19807513125343568,-0.03688923067256801,0.6078543596416176,-0.7329832076040548,-0.07217039004518983,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.8660254037844385,-0.5000000000000004,1,8,233,2,1
0.456423454627849,1.3043630298447664,1.1425596267448952,-0.9405547510295214,-0.5231809466406283,24.05913,-0.6676048663947559,-0.06957571437608127,-0.824551031717304,0.9979447126692562,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.05353564507592585,-0.19807513125343568,-0.19807513125343568,4.315129940899436,-0.7003635603615325,-0.2643514841054285,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,2,8,233,2,1
0.371880680282019,1.425562221339067,0.9350765885382374,-1.0361321245437558,-0.7346273888867961,28.595146,-0.8003026026678864,-0.0780430537178726,-0.6386086419335875,1.5347174526450789,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.19807513125343568,-0.19807513125343568,0.6078543596416176,-0.9325036415757393,-0.12925056079178235,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,3,8,233,2,1
0.38962571536295193,1.4286054595134796,1.4159152003210496,-0.9985309083602467,-0.5171135554178542,34.44541,-1.1320466797040971,-0.21011278618472107,-0.7168941084424024,1.5347174526450789,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.9121874557695863,-0.7405093056214763,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4,8,233,2,1
0.540258790736632,1.5301657846368764,1.220241781048231,-0.5518103708153381,-0.8317728219706928,116.5696,-1.5301398006412839,-0.3502108992586485,0.7844688488695472,1.328102255946956,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.20948342673606574,-0.19807513125343568,-0.19807513125343568,3.6703865787616716,-0.8152599640334093,-0.8726960344961726,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.8660254037844385,-0.5000000000000004,5,8,241,2,1
0.5920177988886708,1.5376316983101306,1.221981565047584,-0.3875464760121005,-0.4201307904119165,130.62598,-0.8666512071578358,-0.4197054640727749,1.1979080506648918,1.0800691415220582,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,-0.7545943724692473,-0.5719103930868726,6.744611840697695e-20,-0.17700969389840043,-0.26392516027876384,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,6,8,241,2,1
0.7028243437532037,1.6043377971769004,1.075408030642986,-0.21672521552014828,-0.6578234352873916,141.42001,-0.4685583498672653,-0.2145486064103252,1.230959290325559,0.4455217526884979,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.6753123794398671,0.12824735983407531,0.14152334827972962,-0.17700969389840043,-0.26392516027876384,0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,7,8,241,2,1
0.7656548358960302,1.6370417631800973,0.9591580019132565,-0.08214282196084703,-0.38399983360699347,162.82495,-0.8003026026678864,0.007265699215234381,1.631652071784564,0.3037207297684577,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6252501334352818,-0.5440006408674785,6.744611840697695e-20,-0.17700969389840043,-0.26392516027876384,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,8,8,241,2,1
