temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
1.3861164641634216,1.480136252036116,0.9489091783494547,-1.9224882298089656,-1.2604698116453612,266.1448,-1.5964886687778492,0.7734156580699809,0.3730518428416405,-0.10674324068294878,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.5594291787931093,0.4143077144282628,-0.12705953839988662,0.4429624240201352,-0.03688923067256801,-0.19807513125343568,-0.03688923067256801,0.34774594239004564,-0.3606683085263335,0.14152334827972962,-0.17700969389840043,2.9663107691998563,-1.0,-1.8369701987210294e-16,1.2246467991473532e-16,-1.0,18,6,180,2,1
1.2016849475604425,1.6258023405368234,0.9695088453651673,-1.8968994292190235,-0.9294381809419107,123.49156,-1.7955351853053398,-0.2637354304529328,0.8504387799668827,-0.3094063454017897,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,0.2583599298633692,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,1.5749697871453943,0.44666847107003516,-0.040246327337246715,-1.1116847804944798,-1.5567568416213369,-0.17700969389840043,-0.0741539581609348,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,19,6,180,2,1
1.1517712497243755,1.6471448951020315,0.9304381327002292,-1.7740336160771206,-0.7439400296123718,125.09251,-1.3310931962315877,-0.334050165168604,0.9537695820970854,-0.21447719344498695,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.18038603758092225,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.03688923067256801,0.12429666990829967,-0.12721763150750873,-0.7289022611154793,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,20,6,180,2,1
1.1096381128123505,1.690520221486467,1.2205576433352587,-1.6055112021771754,-0.6444144907228859,145.28415,-1.3310931962315877,-0.17497274006906036,1.2859563749705345,-0.1063480263049383,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.18038603758092225,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.22592596810175725,-0.829271716206482,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,21,6,180,2,1
0.9081994837054718,1.7443232630572474,0.8458015621807815,-1.532061169261445,-0.7971296447694309,144.46999,-1.5301398006412839,-0.13722203148770934,1.1815481649972819,-0.10476719469330789,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,1.5749697871453943,-0.5446729955789344,-0.9078659061645568,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,22,6,180,2,1
0.9055239160140777,1.6916968981439315,1.2806495357920467,-1.550188139929714,-0.9285211912422484,127.35294,-1.0656978994497373,-0.23826408960649462,0.903032398798948,-0.04287748817060994,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.49570349176036804,-0.15728680587005767,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,1.2246467991473532e-16,-1.0,23,6,180,2,1
0.8566251451502119,1.6710033439102772,0.9594328384089806,-1.5802992616842992,-1.148064319657489,102.795395,-1.1320466797040971,-0.24382042310811972,0.49962129246518955,-0.32331771538496057,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5394116872897853,0.16379753561608743,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,1.2246467991473532e-16,-1.0,0,6,181,2,1
0.8370962723066689,1.6433713861320118,1.0184762132968763,-1.6602124452645044,-0.9983835016478348,79.79169,-1.662837449032209,-0.32709608767048526,0.16710299867780998,-0.24332740273275685,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5375501134504354,-0.8606159525369257,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,1.2246467991473532e-16,-1.0,1,6,181,2,1
0.8434008621082977,1.6259239969370018,1.1400022314002702,-1.6559991493794575,-1.0647256919243993,80.078224,-1.928232833696265,-0.29288016162083713,0.18024725921704615,-0.2967596925087462,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5118512772313211,-1.163390664465557,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,2,6,181,2,1
0.8296845467027965,1.6337550460080597,1.2522520639478478,-1.805831186766026,-1.4566090881338307,86.18777,-1.7955351853053398,-0.09240171999058767,0.2897440848020657,-0.008257185224463186,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5377120687167787,-0.3125650032834022,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,3,6,181,2,1
0.7630714770346784,1.6253964868083586,1.1889445481850769,-1.7784843338233332,-1.495679811476254,80.9736,-1.5964886687778492,-0.06799312971134451,0.24490773726299417,-0.12025937038769775,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6170345091207632,0.2280554602362979,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,4,6,181,2,1
0.8064960414406853,1.6369199405826507,1.2275356584578727,-1.7876740672899831,-1.3547501233421426,63.938805,-1.5301398006412839,-0.10311007831394793,0.05137384293749075,-0.20609874705272843,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5713836792348592,-0.03393847424497621,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,1.2246467991473532e-16,-1.0,5,6,181,2,1
0.7809087209456541,1.6450757391153876,1.0808887859130685,-1.7043239196246296,-1.3822865129596795,41.85653,-1.2647444159772279,0.007381224632886312,-0.12404319458232996,-0.2549465863043722,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6131900193182505,0.5523377637434529,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,6,6,181,2,1
0.8302996501414536,1.6352563059299359,0.7795921070384553,-1.6111584507315326,-1.9699579051529206,256.2962,-1.1320466797040971,0.3940141068164387,0.36309005190797133,-0.3941391528888848,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5384000056209024,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,7,6,181,2,1
0.7774951047088795,1.5849021900647646,0.7043257546407321,-1.5225266088059832,-1.3094923915245176,249.33987,-0.07046531681228407,0.7188573487644644,0.5590273816304673,1.3122147881733213,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.12705953839988662,0.4429624240201352,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.557664062383569,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,8,6,181,2,1
0.7965010829438077,1.569767435854024,0.45807987873396333,-1.5035799674266144,-0.4888437505133928,220.44363,0.06223259522525782,0.8700334712163462,1.305167177188208,1.548312578604689,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.11367302086280696,0.4493289029223664,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5175575066411126,0.4206942950415998,6.744611840697695e-20,-0.17700969389840043,-0.08671786187386628,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,9,6,181,2,1
0.9778880705668754,1.5724455386306322,0.3220133036242899,-1.4751929806160446,0.17870121164556288,206.73534,0.3276275404782861,0.8515277679802651,1.9300914263679327,1.0391255121293894,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.11367302086280696,0.4493289029223664,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.2815326540177183,-0.1447613791943004,0.14152334827972962,-0.17700969389840043,-0.08671786187386628,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,10,6,181,2,1
1.1237235154747158,1.5442860707237236,0.15124580721366299,-1.499886738475495,0.809476926247499,205.93208,0.8584184855708092,0.9825347574503916,2.374244752162828,0.2532130108494992,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1134941912899165,-0.20948342673606574,-0.11367302086280696,0.41749650746253103,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.06153391320560726,-0.2944229438018823,6.744611840697695e-20,-0.17700969389840043,0.1771241168465612,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,11,6,181,2,1
1.1998703735211518,1.48618201005428,0.07912936424381699,-1.5080646025815616,-0.07193201327599004,198.55212,1.2565115186257905,0.6442685066964828,1.8473969553388156,0.8602539037402782,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1134941912899165,-0.17049648059484232,-0.11367302086280696,0.3538317179658794,-0.03688923067256801,-0.03688923067256801,-0.19807513125343568,0.0966254333391855,0.8605656073802078,6.744611840697695e-20,-0.17700969389840043,0.1771241168465612,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,12,6,181,2,1
1.4900957765544052,1.5438803831925267,0.05058013327780475,-1.6600372053193886,-0.08399008697786423,198.91649,1.1901625626070196,0.6489238100746797,1.8354129751554051,0.7572624717135429,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.04620185478298092,-0.13150953445361888,-0.15383257347404597,0.3601981968681106,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,0.42099796124487515,0.8242674890761065,0.14152334827972962,-0.17700969389840043,0.5659438745688092,-0.2588190451025208,-0.9659258262890684,1.2246467991473532e-16,-1.0,13,6,181,2,1
1.5458527681051952,1.6215013214381604,0.29266461431800733,-1.8194358362696517,0.31893689200874914,205.20752,0.46032545251582796,0.853295163031353,2.047909112819525,0.8576455510063966,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.021090481723954727,-0.05353564217117205,-0.15383257347404597,0.37293115467257304,-0.03688923067256801,-0.03688923067256801,-0.19807513125343568,0.41695090303348603,-0.1741007218643379,6.744611840697695e-20,-0.17700969389840043,0.8714451129565105,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,14,6,181,2,1
1.6431276671610053,1.5567834404885161,0.43861150698995016,-1.9036829109659776,-1.4013991439875262,233.78122,0.1949299799695664,0.6201140571951279,0.6746902415331314,-0.026199669342188755,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.021090481723954727,-0.05353564217117205,-0.1404460559369663,0.3792976335748043,0.12429666990829967,-0.03688923067256801,-0.03688923067256801,0.6095104101430154,2.2900982664416403,0.14152334827972962,-0.17700969389840043,0.8103448654610631,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,15,6,181,2,1
1.6328557042689593,1.5431904983330442,0.4107281282473965,-1.9971442150352647,-1.0054201270597016,260.98328,0.46032545251582796,0.9025050921574909,0.4659733142258333,0.33676022700338565,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.04620185478298092,-0.05353564217117205,-0.2876977498422159,0.3792976335748043,-0.03688923067256801,-0.03688923067256801,-0.19807513125343568,0.6095508575176191,2.08965545128066,6.744611840697695e-20,-0.17700969389840043,1.584281345134397,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,16,6,181,2,1
1.4978151168617795,1.5740280690165618,0.04715811030495363,-1.9493583547288897,-0.9689197443608449,357.88223,0.3276275404782861,0.31215928830590806,-0.5931756253379246,0.6505561436754016,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.09252258831239547,-0.30108426737929556,0.3792976335748043,-0.19807513125343568,0.12429666990829967,-0.03688923067256801,0.40108641495268854,1.7887482705186455,-0.28304669655945924,-0.17700969389840043,0.3750056042041286,-0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,17,6,181,2,1
1.2706046236314383,1.5801954834349048,0.6717149703356625,-1.926752401807115,-0.3429802954565801,56.174812,-0.4022095696129055,-0.5207591201561632,-0.45190379027128613,0.3666380092142299,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.13150953445361888,-0.30108426737929556,0.3792976335748043,-0.19807513125343568,-0.03688923067256801,-0.03688923067256801,0.09593749643506239,-0.21643691861203287,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,1.2246467991473532e-16,-1.0,18,6,181,2,1
1.096629235643896,1.803523062314638,0.18743055514344711,-1.9030234057961495,-0.3180986261006513,64.93855,-1.3310931962315877,-0.6059176294825388,-0.27395074957738397,0.005021852114055497,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.17049648059484232,-0.30108426737929556,0.3792976335748043,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.3557559071668265,-1.0882301491321844,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,19,6,181,2,1
0.8441389106536782,1.6590336504713956,0.26193484439120324,-1.927575841119176,-0.6926140526713008,78.50857,-1.8618839655596997,-0.4838516259961036,0.10086786250419916,-0.43176304884733524,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.30108426737929556,0.11190553580864089,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,-0.5439041639256028,-1.3760078702140008,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,20,6,181,2,1
0.835343296789087,1.7025711853894026,0.36848245500767907,-1.8119740063479999,-0.609143411894366,100.35319,-1.8618839655596997,-0.530497095253139,0.5408442137791708,-0.47025639571707956,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.30108426737929556,0.10553905690640968,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.5989038076866486,-1.4268111964017687,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,21,6,181,2,1
0.7412361237566049,1.624463289148519,0.4779879162591152,-1.6768696615542906,-0.47849603985693656,92.18198,-1.5301398006412839,-0.612894804493715,0.37543869504581573,-0.1753515139305904,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.30108426737929556,0.10553905690640968,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6448379349627081,-1.1691693839387778,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,22,6,181,2,1
0.7576587431301812,1.626410954932252,0.9264698858068801,-1.633297097132941,-0.3335049866530451,85.85818,-1.3310931962315877,-0.688119036358782,0.22468579479657352,-0.022247577362906966,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.30108426737929556,0.09917257800417847,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.625169238686074,-1.0779208527240798,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,1.2246467991473532e-16,-1.0,23,6,181,2,1
