temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.45823790269879255,0.18772513544609962,-1.0939227202707575,1.2548437443561848,0.779138831599398,255.25462,0.26127893598833735,1.8077366766793412,0.8999162445841257,1.5434120653596632,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.41577743186618743,-0.6240717116481751,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,14,10,295,3,0
0.39955932727481497,0.4186810027299264,-0.9726337804126842,1.1515407388523204,-1.2748022497863123,302.7005,-0.8666512071578358,0.6910641287145739,-0.044713517032017265,0.7745726490870278,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.10820017896097023,0.9404037013652212,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,15,10,295,3,0
0.412045435803002,0.4236311883574114,-0.5919874121952889,1.1871163320141822,-0.5999289697460363,240.49149,-1.4637909325047185,1.0172589272034513,0.9180165399226465,0.9315496295783087,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.11969386406561822,-1.0108072443314071,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,16,10,295,3,0
0.17379419485855316,0.4823033112888911,-0.3548465390071717,1.1141562172246056,-0.17458154777289522,248.59273,-0.9993489434309663,1.2787646397288737,0.8832414129520505,0.4799839077224532,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.25235318859959827,-0.8957694431761809,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,17,10,295,3,0
0.15524951271053125,0.5335502388777774,-0.12902406443754946,1.2034909032311634,-0.14232089576245882,309.82816,-1.0656978994497373,1.1185204381929374,-0.667167993698349,0.2633303849647569,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.32787158657567367,-0.9737536647946418,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.8660254037844386,0.5000000000000001,18,10,295,3,0
-0.14859987092983387,0.4924473277387543,-0.04149390492084745,1.3054598239914417,-0.1123671987334025,36.412346,-0.5349071301216252,-0.3625711347859177,-0.9403464941581059,0.7224050764011656,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6867251697953073,-0.5558560678772353,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,19,10,295,3,0
-0.3455792205510556,0.39214461734234,0.47697534164012606,1.2942576576065294,0.2556984314303291,43.514603,-1.3310931962315877,-0.6015164593117573,-1.0188639906672994,0.4873348588928717,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8458963637769118,-1.3842390241754388,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,20,10,295,3,0
-0.3742419322710256,0.3599683276650541,0.7769504817506229,1.297630555475148,-0.03494003996043451,55.804535,-1.0656978994497373,-0.6527710596322939,-0.5915346431292546,0.35304277965297365,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8515218642054243,-1.0415933595294802,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,21,10,295,3,0
-0.5347161587898319,0.21941463332540348,0.640947079098355,1.2762625879722176,0.012362926282693823,70.21228,-0.9330001631766061,-0.8059802477434982,-0.2388441325556853,0.013479320661587085,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9225071724031496,-0.9659790727380324,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,22,10,295,3,0
-0.5602112704548208,0.1929595184018705,0.8146070753259365,1.2292492908647799,-0.44752278542586854,75.6787,-0.6676048663947559,-0.6014818622502456,0.00015597951216455192,0.03932598873787638,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9296706676741813,-0.3514186833457,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.8660254037844386,0.5000000000000001,23,10,295,3,0
-0.5971775636757949,0.12909356464801316,0.8970783554087937,1.1867206289122896,-0.7443628527616424,73.499374,-0.3358606135941342,-0.4407987246910159,0.016184364265844187,0.27826927607017904,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9146154586213195,0.4215897073653725,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,10,296,3,0
-0.6731707403388273,0.024246522352578792,0.9552866920666159,1.1018818838635838,-0.8633707759014996,67.20037,-0.20316287732100374,-0.3543348387089573,-0.06155408282681608,-0.06880317840217229,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9100424187721513,0.8198095392848447,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.8660254037844386,0.5000000000000001,1,10,296,3,0
-0.6693879108768419,0.06912302556025594,0.8610842140315264,1.1086804400144248,-0.8637378820319418,69.89423,-0.13681409706664424,-0.36614058251338916,-0.017679110750080815,0.4695503413844577,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.949824981097955,0.9035961252800746,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.8660254037844386,0.5000000000000001,2,10,296,3,0
-0.7381539055644335,0.0005910004085654279,0.8673183190091749,1.0155809216382956,0.3160596736954512,34.471928,-0.4022095696129055,-0.46130286624301603,-1.2408412043768506,0.3212680254085845,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9719625420207479,-0.7668711806488157,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,3,10,296,3,0
-0.772137016390511,-0.06351826614564943,0.7978877946593653,1.120826640942472,0.39523163617426205,38.020145,-0.2695118333397747,-0.5533924009772908,-1.2188622277679566,0.16587190242934544,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.952738932632685,-0.7260962577675251,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,4,10,296,3,0
-0.7028482530626519,-0.04947925052285589,0.5089202737217371,1.1002312366384792,0.1256791033369358,61.071716,-0.2695118333397747,-0.7822878469194403,-0.5229789462439923,0.24578311522504184,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8755611976902784,-0.5396670407875432,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.8660254037844386,0.5000000000000001,5,10,296,3,0
-0.7301270765219035,-0.08879687060898503,0.23093169020907506,1.1784297067770924,-0.14716009318576934,73.870285,-0.4022095696129055,-0.7473557919783907,-0.10367207942034759,-0.9439538015764196,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8722426895255452,-0.41490999993182587,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,6,10,296,3,0
-0.5987768578099733,-0.052846905764411256,0.23477613360831337,1.197340546447246,0.4378791359552744,69.96227,-0.13681409706664424,-1.0169014225117112,-0.3569767215204315,-0.8950269375794617,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7352495867253018,-0.6647267546449069,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,7,10,296,3,0
-0.43574988273814846,-0.0066719864004565815,-0.7616668174861205,1.3527972207823413,-0.03925608090554942,60.425854,-0.20316287732100374,-0.6992432407628515,-0.47810944969981056,-0.8983466943240502,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.566770026243159,-0.35089901096621134,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,8,10,296,3,0
-0.22828341628811502,-0.222411995206757,-1.2504286713619797,1.320543649376017,-0.48076912344500566,39.34498,-0.4685583498672653,-0.2826339049680846,-0.6734334880667179,-0.9886124098618109,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.07857203822163131,-0.11706197427657264,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,9,10,296,3,0
0.46854047589917197,-0.2508960463780769,-1.5072328795678274,1.3023224636834656,-0.370147572277096,27.108217,-0.20316287732100374,-0.14881985982225965,-0.8995711322095553,-0.991220788496104,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.866823180170628,3.8612488689625966e-05,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,10,10,296,3,0
0.6170514884984065,-0.30591631673971503,-1.5863758969486668,1.208578514541395,-0.509511847004811,14.543646,-0.20316287732100374,0.06609811587306128,-0.9037481067294789,-0.6756069530263095,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.117134244425625,0.18631154228976834,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,11,10,296,3,0
0.6805276943882241,-0.3117998662243078,-1.519115745876848,1.0828014571497557,-1.279937665352636,356.57104,-0.4685583498672653,0.3169185577465659,-0.3551866035498142,-0.7340978676989401,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.206534048751407,1.6547242121289223,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,12,10,296,3,0
0.8918691991302848,-0.3846733795094202,-1.4282976233292315,0.8532936580441263,-1.2636793823317634,294.08557,-0.6012560861403962,0.7306399874853658,0.04253917031914373,-0.39682657957886225,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.5573339629228653,1.3629006061319762,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-0.8660254037844386,0.5000000000000001,13,10,296,3,0
0.9786877176339648,-0.4599815165735164,-1.2772673446666913,0.7776842167722468,-1.7324494039572982,157.76341,0.39397684802587923,0.19954249482334604,0.6382575991300559,-0.3947715114339484,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.7466963039914734,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,14,10,296,3,0
0.522175404675516,-0.16942032869837,-1.1298905397907726,0.7969719165394664,1.0238212227398642,133.65761,-0.20316287732100374,-0.9422894147964155,2.011294105264466,0.947041779372287,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8561387740939149,-1.0078651261683929,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,15,10,296,3,0
0.46700278028670256,-0.01989962696085687,-0.8729469165065125,0.7734633836852564,0.2131055812923056,135.31656,-1.5301398006412839,-0.6045198930565182,1.6217399587346835,0.1952754222064946,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6343999673341939,-1.5098293674493997,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,16,10,296,3,0
0.24649670039153432,0.31687703241163706,-0.5050991429354428,0.708115842856158,0.7387343865661667,103.10849,-0.9993489434309663,-1.2206720584375406,0.8304157423939513,0.12247793871292949,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.008318536967352021,-1.3499708821977994,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,17,10,296,3,0
0.14141025219830664,0.21036635546348728,-0.4350704770708305,0.8110099551547021,0.15326407990269256,76.99328,-1.198395459958457,-0.9178461744623498,-0.07367066554836427,0.08200854585354424,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.023734349726929768,-1.2438724930902048,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.8660254037844386,0.5000000000000001,18,10,296,3,0
